id,title,status,source,score,warning,url
pv-116-rani-lakshmibai,Rani Lakshmibai,updated,commons-search,113.0,,https://upload.wikimedia.org/wikipedia/commons/4/45/Birth_place_of_Rani_Lakshmibai.jpg
pv-118-chanakya,Chanakya,updated,wikidata-P18,138.0,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Chanakya_artistic_depiction.jpg
pv-129-florence-nightingale,Florence Nightingale,updated,wikipedia-pageimage,140.0,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Florence_Nightingale_%28H_Hering_NPG_x82368%29.jpg
pv-130-mother-teresa,Mother Teresa,"error: Request failed: https://en.wikipedia.org/w/api.php {'action': 'query', 'format': 'json', 'redirects': 1, 'titles': 'Mother Teresa', 'prop': 'pageimages|pageprops', 'piprop': 'original|thumbnail', 'pithumbsize': 1600} -> 429 Client Error: Too Many Requests for url: https://en.wikipedia.org/w/api.php?action=query&format=json&redirects=1&titles=Mother+Teresa&prop=pageimages%7Cpageprops&piprop=original%7Cthumbnail&pithumbsize=1600",,,,
pv-131-rabindranath-tagore,Rabindranath Tagore,"error: Request failed: https://en.wikipedia.org/w/api.php {'action': 'query', 'format': 'json', 'redirects': 1, 'titles': 'Rabindranath Tagore', 'prop': 'pageimages|pageprops', 'piprop': 'original|thumbnail', 'pithumbsize': 1600} -> 429 Client Error: Too Many Requests for url: https://en.wikipedia.org/w/api.php?action=query&format=json&redirects=1&titles=Rabindranath+Tagore&prop=pageimages%7Cpageprops&piprop=original%7Cthumbnail&pithumbsize=1600",,,,
